class,subject,topic,subtopic,explains,image,bimage
UKG,English,ANIMALS SOUND, ANIMALS SOUND (PRACTICE),ANIMALS BABY - 5,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
UKG,English,ANIMALS SOUND," ANIMALS SOUND (REVISION)	",ANIMALS BABY - 6,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
UKG,English,BIRDS NAME , BIRDS NAME (PRACTICE),ANIMALS BABY - 7,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
UKG,English,BIRDS NAME ,"BIRDS NAME (REVISION)	",ANIMALS BABY - 8,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
UKG,English,BODY PARTS,BODY PARTS (PRACTICE),ANIMALS BABY - 9,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
UKG,English,BODY PARTS,"BODY PARTS (REVISION)	",ANIMALS BABY - 10,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
UKG,English,CURSIVE UPPERCASE,CURSIVE UPPERCASE (A TO Z),ANIMALS BABY - 11,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
UKG,English,COLOURS NAME,COLOURS NAME (PRACTICE),ANIMALS BABY - 12,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
UKG,English,COLOURS NAME," COLOURS NAME (REVISION)	",ANIMALS BABY - 13,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
UKG,English,FRUITS ,FRUITS (PRACTICE),ANIMALS BABY - 14,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
UKG,English,FRUITS ,"FRUITS (REVISION)	",ANIMALS BABY - 15,uploads/gallery/Color/ANIMALS BABY-3.jpg,uploads/gallery/Black/ANIMALS BABY - B-3.jpg
